station_location,kali,rh,date,hour_temp_taken
"ALICE INTERNATIONAL AIRPORT, TX US",99,35,2023-07-29,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",100,35,2023-07-30,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",103,35,2023-07-31,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",103,31,2023-08-01,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",101,36,2023-08-02,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",105,35,2023-08-03,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",105,36,2023-08-04,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",104,37,2023-08-05,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",102,45,2023-08-06,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",104,40,2023-08-07,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",104,41,2023-08-08,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",104,41,2023-08-09,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",105,40,2023-08-10,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",103,42,2023-08-11,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",104,41,2023-08-12,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",104,41,2023-08-13,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",103,35,2023-08-14,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",103,31,2023-08-15,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",107,27,2023-08-16,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",106,22,2023-08-17,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",104,36,2023-08-18,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",103,37,2023-08-19,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",102,33,2023-08-20,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",101,36,2023-08-21,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",87,75,2023-08-22,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",95,56,2023-08-23,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",98,35,2023-08-24,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",99,41,2023-08-25,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",100,37,2023-08-26,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",104,24,2023-08-27,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",102,33,2023-08-28,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",102,27,2023-08-29,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",102,21,2023-08-30,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",102,24,2023-08-31,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",99,32,2023-09-01,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",98,34,2023-09-02,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",99,37,2023-09-03,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",100,43,2023-09-04,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",99,46,2023-09-05,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",98,46,2023-09-06,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",101,38,2023-09-07,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",102,33,2023-09-08,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",99,41,2023-09-09,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",99,38,2023-09-10,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",99,38,2023-09-11,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",101,29,2023-09-12,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",100,31,2023-09-13,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",102,33,2023-09-14,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",97,45,2023-09-15,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",97,39,2023-09-16,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",98,36,2023-09-17,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",97,28,2023-09-18,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",97,33,2023-09-19,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",99,32,2023-09-20,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",101,37,2023-09-21,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",101,37,2023-09-22,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",101,37,2023-09-23,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",104,32,2023-09-24,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",99,38,2023-09-25,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",93,47,2023-09-26,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",96,40,2023-09-27,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",86,63,2023-09-28,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",96,41,2023-09-29,14:53:00
"ALICE INTERNATIONAL AIRPORT, TX US",93,54,2023-09-30,14:53:00
